[2025-07-05 23:42:50] [INFO    ] discord.client: logging in using static token
[2025-07-05 23:54:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 23, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NTM0Nzk0MDM2MDIwMjpUOEgyc2p4S29ud3gza1VCSjVoM2g2RlpFUGdHYnF2c2ZsOVo5U0dVTm9WdkV4M0VRbDlMdERRTkNxNEE0akh3am1kVEZVdXd5bno5bUNnQ1VlSjdYNHJZVVMwbThZYmVlNjBtczVqR1Q5aXdBcFVJRGNIMHBkZXdVd3NOc3poYQ', 'message': {'webhook_id': '1388632700931412038', 'type': 20, 'tts': False, 'timestamp': '2025-07-05T21:54:02.768000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391175317707817010', 'command_type': 1, 'authorizing_integration_owners': {'1': '207086644229046272'}}, 'interaction': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391175317707817010'}, 'id': '1391175318710259843', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🧠 Quiz - Cliquez pour répondre', 'id': '1391175323802140712', 'description': '**Question :**\nSi \\( f(x) = 3x^2 - 2x + 1 \\), trouvez la valeur de \\( f(f(2)) \\).', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '📝 Répondre', 'id': 2, 'custom_id': '068225f881b9e6dfe4eb184caf540db4'}]}], 'channel_id': '683337680020307997', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1388632700931412038'}, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['690237769590636800', '680891627576885282', '682256240646029363', '682256216780701724'], 'premium_since': None, 'permissions': '2222016400051264', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-15T20:14:41.639000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391175347940360202', 'guild_locale': 'fr', 'guild_id': '679078702084259861', 'guild': {'locale': 'fr', 'id': '679078702084259861', 'features': ['TEXT_IN_VOICE_ENABLED', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'COMMUNITY_EXP_MEDIUM', 'CHANNEL_ICON_EMOJIS_GENERATED', 'ENABLED_DISCOVERABLE_BEFORE', 'GUILD_ONBOARDING', 'LINKED_TO_HUB', 'DISCOVERABLE', 'SOUNDBOARD', 'MEMBER_VERIFICATION_GATE_ENABLED', 'GUILD_ONBOARDING_HAS_PROMPTS', 'AUTO_MODERATION', 'NEWS', 'THREADS_ENABLED', 'GUILD_SERVER_GUIDE', 'PREVIEW_ENABLED', 'COMMUNITY', 'GUILD_WEB_PAGE_VANITY_URL', 'GUILD_ONBOARDING_EVER_ENABLED', 'NEW_THREAD_PERMISSIONS', 'WELCOME_SCREEN_ENABLED', 'HAS_DIRECTORY_ENTRY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': '068225f881b9e6dfe4eb184caf540db4', 'component_type': 2}, 'context': 0, 'channel_id': '683337680020307997', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 45, 'permissions': '2222016400051264', 'parent_id': '680166189296910361', 'nsfw': False, 'name': 'commandes_bot', 'last_message_id': '1391175318710259843', 'id': '683337680020307997', 'icon_emoji': {'name': '🤖', 'id': None}, 'guild_id': '679078702084259861', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953732608'}}
[2025-07-05 23:54:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:54:09] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:54:09] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175347940360202 with POST https://discord.com/api/v10/interactions/1391175347940360202/aW50ZXJhY3Rpb246MTM5MTE3NTM0Nzk0MDM2MDIwMjpUOEgyc2p4S29ud3gza1VCSjVoM2g2RlpFUGdHYnF2c2ZsOVo5U0dVTm9WdkV4M0VRbDlMdERRTkNxNEE0akh3am1kVEZVdXd5bno5bUNnQ1VlSjdYNHJZVVMwbThZYmVlNjBtczVqR1Q5aXdBcFVJRGNIMHBkZXdVd3NOc3poYQ/callback has returned status code 200
[2025-07-05 23:54:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 24, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NTM1NTUwNjc1MzYwNzpINFhpZjVhTUFzbXpkbE9rdTVuVkpKVnZtZmQxdVpXNHJpNWhxVldIWHJBRWhUZlpPMEJXakJlSUNUTDhRN1d4dlhrd1VDTHUwTlc4SlN4SnBDRXZBajRJUVMwMGlLT3FhblNkcG45TFVhWnZGaGNKMDNzTlBaNENMQThnbGpBdA', 'message': {'webhook_id': '1388632700931412038', 'type': 20, 'tts': False, 'timestamp': '2025-07-05T21:54:02.768000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391175317707817010', 'command_type': 1, 'authorizing_integration_owners': {'1': '207086644229046272'}}, 'interaction': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391175317707817010'}, 'id': '1391175318710259843', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🧠 Quiz - Cliquez pour répondre', 'id': '1391175323802140712', 'description': '**Question :**\nSi \\( f(x) = 3x^2 - 2x + 1 \\), trouvez la valeur de \\( f(f(2)) \\).', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '📝 Répondre', 'id': 2, 'custom_id': '068225f881b9e6dfe4eb184caf540db4'}]}], 'channel_id': '683337680020307997', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1388632700931412038'}, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['690237769590636800', '680891627576885282', '682256240646029363', '682256216780701724'], 'premium_since': None, 'permissions': '2222016400051264', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-15T20:14:41.639000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391175355506753607', 'guild_locale': 'fr', 'guild_id': '679078702084259861', 'guild': {'locale': 'fr', 'id': '679078702084259861', 'features': ['HAS_DIRECTORY_ENTRY', 'DISCOVERABLE', 'LINKED_TO_HUB', 'MEMBER_VERIFICATION_GATE_ENABLED', 'COMMUNITY_EXP_MEDIUM', 'WELCOME_SCREEN_ENABLED', 'CHANNEL_ICON_EMOJIS_GENERATED', 'GUILD_ONBOARDING_EVER_ENABLED', 'ENABLED_DISCOVERABLE_BEFORE', 'PREVIEW_ENABLED', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'SOUNDBOARD', 'NEW_THREAD_PERMISSIONS', 'GUILD_WEB_PAGE_VANITY_URL', 'COMMUNITY', 'GUILD_ONBOARDING', 'GUILD_ONBOARDING_HAS_PROMPTS', 'GUILD_SERVER_GUIDE', 'NEWS', 'THREADS_ENABLED', 'AUTO_MODERATION', 'TEXT_IN_VOICE_ENABLED']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': '7409cffed5dda678d68ccc75c6d9b11b', 'components': [{'type': 1, 'id': 1, 'components': [{'value': 'qzgzqgg', 'type': 4, 'id': 2, 'custom_id': '8cde254199163dbd5eecae3528e4b0b3'}]}]}, 'context': 0, 'channel_id': '683337680020307997', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 45, 'permissions': '2222016400051264', 'parent_id': '680166189296910361', 'nsfw': False, 'name': 'commandes_bot', 'last_message_id': '1391175318710259843', 'id': '683337680020307997', 'icon_emoji': {'name': '🤖', 'id': None}, 'guild_id': '679078702084259861', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953732608'}}
[2025-07-05 23:54:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:54:11] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:54:11] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175355506753607 with POST https://discord.com/api/v10/interactions/1391175355506753607/aW50ZXJhY3Rpb246MTM5MTE3NTM1NTUwNjc1MzYwNzpINFhpZjVhTUFzbXpkbE9rdTVuVkpKVnZtZmQxdVpXNHJpNWhxVldIWHJBRWhUZlpPMEJXakJlSUNUTDhRN1d4dlhrd1VDTHUwTlc4SlN4SnBDRXZBajRJUVMwMGlLT3FhblNkcG45TFVhWnZGaGNKMDNzTlBaNENMQThnbGpBdA/callback has returned status code 200
[2025-07-05 23:54:12] [DEBUG   ] discord.webhook.async_: Webhook ID 1388632700931412038 with POST https://discord.com/api/v10/webhooks/1388632700931412038/aW50ZXJhY3Rpb246MTM5MTE3NTM1NTUwNjc1MzYwNzpINFhpZjVhTUFzbXpkbE9rdTVuVkpKVnZtZmQxdVpXNHJpNWhxVldIWHJBRWhUZlpPMEJXakJlSUNUTDhRN1d4dlhrd1VDTHUwTlc4SlN4SnBDRXZBajRJUVMwMGlLT3FhblNkcG45TFVhWnZGaGNKMDNzTlBaNENMQThnbGpBdA has returned status code 200
[2025-07-05 23:54:12] [DEBUG   ] discord.webhook.async_: Webhook ID 1388632700931412038 with POST https://discord.com/api/v10/webhooks/1388632700931412038/aW50ZXJhY3Rpb246MTM5MTE3NTM1NTUwNjc1MzYwNzpINFhpZjVhTUFzbXpkbE9rdTVuVkpKVnZtZmQxdVpXNHJpNWhxVldIWHJBRWhUZlpPMEJXakJlSUNUTDhRN1d4dlhrd1VDTHUwTlc4SlN4SnBDRXZBajRJUVMwMGlLT3FhblNkcG45TFVhWnZGaGNKMDNzTlBaNENMQThnbGpBdA has returned status code 200
[2025-07-05 23:54:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-07-05 23:54:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:54:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 25, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NTUwNzIxNDczMzU1MjpldGdpbHVVc1A5NTNwV0hPV2xwMURoZHRsbXVHOVVlazIycDlxR1B6SmxzT0VGVzZxM05zSEFZaThHR1BHaEVQZDZwc3lLMDkzeEw5N2VXcEJhVXRpRVNnaEVuUkY2VDFtSmdhQ3pXbFp3YWRBSVZrZDBBaWlXNXBWTU9rVDV3aw', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['690237769590636800', '680891627576885282', '682256240646029363', '682256216780701724'], 'premium_since': None, 'permissions': '2222016400051264', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-15T20:14:41.639000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391175507214733552', 'guild_locale': 'fr', 'guild_id': '679078702084259861', 'guild': {'locale': 'fr', 'id': '679078702084259861', 'features': ['MEMBER_VERIFICATION_GATE_ENABLED', 'WELCOME_SCREEN_ENABLED', 'CHANNEL_ICON_EMOJIS_GENERATED', 'HAS_DIRECTORY_ENTRY', 'LINKED_TO_HUB', 'NEW_THREAD_PERMISSIONS', 'GUILD_ONBOARDING_HAS_PROMPTS', 'GUILD_ONBOARDING_EVER_ENABLED', 'NEWS', 'SOUNDBOARD', 'AUTO_MODERATION', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'GUILD_ONBOARDING', 'GUILD_SERVER_GUIDE', 'THREADS_ENABLED', 'COMMUNITY_EXP_MEDIUM', 'COMMUNITY', 'GUILD_WEB_PAGE_VANITY_URL', 'PREVIEW_ENABLED', 'DISCOVERABLE', 'ENABLED_DISCOVERABLE_BEFORE', 'TEXT_IN_VOICE_ENABLED']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': '', 'type': 4, 'name': 'difficulte', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '683337680020307997', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 45, 'permissions': '2222016400051264', 'parent_id': '680166189296910361', 'nsfw': False, 'name': 'commandes_bot', 'last_message_id': '1391175362452525208', 'id': '683337680020307997', 'icon_emoji': {'name': '🤖', 'id': None}, 'guild_id': '679078702084259861', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953732608'}}
[2025-07-05 23:54:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:54:47] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:54:47] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175507214733552 with POST https://discord.com/api/v10/interactions/1391175507214733552/aW50ZXJhY3Rpb246MTM5MTE3NTUwNzIxNDczMzU1MjpldGdpbHVVc1A5NTNwV0hPV2xwMURoZHRsbXVHOVVlazIycDlxR1B6SmxzT0VGVzZxM05zSEFZaThHR1BHaEVQZDZwc3lLMDkzeEw5N2VXcEJhVXRpRVNnaEVuUkY2VDFtSmdhQ3pXbFp3YWRBSVZrZDBBaWlXNXBWTU9rVDV3aw/callback has returned status code 200
[2025-07-05 23:54:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 26, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NTUxMjk2MDkyOTgzMzp2dTN2OHdpUVFZdE1MZm9uckcwbHI3SkJhUmh4Qkk2ZjcyY2hKQVJSeFVrYTNSbHBjdkhVUW1pMG9KbWRmNHRPVDZ0RDJISzRualF3RDI3cWNMOGc1bDN0ZVNQMkthbm9pVGozMnZCT09MNnJaZFlDdHVUTkRaTDdIWlN3V0VobA', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['690237769590636800', '680891627576885282', '682256240646029363', '682256216780701724'], 'premium_since': None, 'permissions': '2222016400051264', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-15T20:14:41.639000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391175512960929833', 'guild_locale': 'fr', 'guild_id': '679078702084259861', 'guild': {'locale': 'fr', 'id': '679078702084259861', 'features': ['TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'GUILD_ONBOARDING_EVER_ENABLED', 'GUILD_WEB_PAGE_VANITY_URL', 'THREADS_ENABLED', 'MEMBER_VERIFICATION_GATE_ENABLED', 'LINKED_TO_HUB', 'WELCOME_SCREEN_ENABLED', 'AUTO_MODERATION', 'NEW_THREAD_PERMISSIONS', 'GUILD_SERVER_GUIDE', 'HAS_DIRECTORY_ENTRY', 'CHANNEL_ICON_EMOJIS_GENERATED', 'GUILD_ONBOARDING_HAS_PROMPTS', 'SOUNDBOARD', 'DISCOVERABLE', 'COMMUNITY', 'NEWS', 'ENABLED_DISCOVERABLE_BEFORE', 'TEXT_IN_VOICE_ENABLED', 'COMMUNITY_EXP_MEDIUM', 'GUILD_ONBOARDING', 'PREVIEW_ENABLED']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 3, 'type': 4, 'name': 'difficulte'}, {'value': '', 'type': 3, 'name': 'specialite', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '683337680020307997', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 45, 'permissions': '2222016400051264', 'parent_id': '680166189296910361', 'nsfw': False, 'name': 'commandes_bot', 'last_message_id': '1391175362452525208', 'id': '683337680020307997', 'icon_emoji': {'name': '🤖', 'id': None}, 'guild_id': '679078702084259861', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953732608'}}
[2025-07-05 23:54:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:54:48] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:54:48] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175512960929833 with POST https://discord.com/api/v10/interactions/1391175512960929833/aW50ZXJhY3Rpb246MTM5MTE3NTUxMjk2MDkyOTgzMzp2dTN2OHdpUVFZdE1MZm9uckcwbHI3SkJhUmh4Qkk2ZjcyY2hKQVJSeFVrYTNSbHBjdkhVUW1pMG9KbWRmNHRPVDZ0RDJISzRualF3RDI3cWNMOGc1bDN0ZVNQMkthbm9pVGozMnZCT09MNnJaZFlDdHVUTkRaTDdIWlN3V0VobA/callback has returned status code 200
[2025-07-05 23:54:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 27, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NTUyMzY0MzgyMjE2MTpySXZFNlVTdFpITzZsUnZqZTFlR1lvOHlWY2ZTcThxY21hVkdLcndjbVVWaFBmV1NkVGFqcXZ1T2c1SUxjWGRyT0VIZTA3RXVVN0xPcTdNNHpDS0FGRGpiaHN5WmRmV0JVZVZMRVBWVjBxdEM2eEhPalMyOFhIOWVuN3ZqVk5YRw', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['690237769590636800', '680891627576885282', '682256240646029363', '682256216780701724'], 'premium_since': None, 'permissions': '2222016400051264', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-15T20:14:41.639000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391175523643822161', 'guild_locale': 'fr', 'guild_id': '679078702084259861', 'guild': {'locale': 'fr', 'id': '679078702084259861', 'features': ['TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'GUILD_SERVER_GUIDE', 'THREADS_ENABLED', 'GUILD_ONBOARDING_HAS_PROMPTS', 'HAS_DIRECTORY_ENTRY', 'GUILD_ONBOARDING', 'WELCOME_SCREEN_ENABLED', 'ENABLED_DISCOVERABLE_BEFORE', 'PREVIEW_ENABLED', 'CHANNEL_ICON_EMOJIS_GENERATED', 'LINKED_TO_HUB', 'COMMUNITY', 'NEWS', 'GUILD_WEB_PAGE_VANITY_URL', 'GUILD_ONBOARDING_EVER_ENABLED', 'TEXT_IN_VOICE_ENABLED', 'AUTO_MODERATION', 'DISCOVERABLE', 'SOUNDBOARD', 'MEMBER_VERIFICATION_GATE_ENABLED', 'NEW_THREAD_PERMISSIONS', 'COMMUNITY_EXP_MEDIUM']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 3, 'type': 4, 'name': 'difficulte'}, {'value': 'NSI', 'type': 3, 'name': 'specialite'}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '683337680020307997', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 45, 'permissions': '2222016400051264', 'parent_id': '680166189296910361', 'nsfw': False, 'name': 'commandes_bot', 'last_message_id': '1391175362452525208', 'id': '683337680020307997', 'icon_emoji': {'name': '🤖', 'id': None}, 'guild_id': '679078702084259861', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953732608'}}
[2025-07-05 23:54:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:54:51] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:54:51] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175523643822161 with POST https://discord.com/api/v10/interactions/1391175523643822161/aW50ZXJhY3Rpb246MTM5MTE3NTUyMzY0MzgyMjE2MTpySXZFNlVTdFpITzZsUnZqZTFlR1lvOHlWY2ZTcThxY21hVkdLcndjbVVWaFBmV1NkVGFqcXZ1T2c1SUxjWGRyT0VIZTA3RXVVN0xPcTdNNHpDS0FGRGpiaHN5WmRmV0JVZVZMRVBWVjBxdEM2eEhPalMyOFhIOWVuN3ZqVk5YRw/callback has returned status code 200
