[2025-07-02 00:26:15] [INFO    ] discord.client: logging in using static token
[2025-07-02 00:27:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : O(n log n). L'algorithme de tri par fusion (merge sort) a une complexité en temps de O(n log n) dans le cas général. Cela signifie qu'il divise la liste en deux moitiés, les trie séparément et les fusionne, ce qui donne une complexité logarithmique en termes de divisions et une complexité linéaire en termes de fusion. Mais ne t’inquiète pas, tu vas progresser ! 💪", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:27:36.131000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389734211904081982', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14430217655106821480'}
[2025-07-02 00:27:35] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-02 00:27:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:27:38.937000+00:00', 'pinned': False, 'nonce': '1389734220909248512', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734223673430048', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:27:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:27:38] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:27:38] [DEBUG   ] discord.client: Dispatching event command
[2025-07-02 00:27:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 40.
[2025-07-02 00:27:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-02 00:27:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:27:39.724000+00:00', 'pinned': False, 'nonce': '17846418592098614243', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734226974478429', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuel est le principal objectif de la politique monétaire conduite par une banque centrale dans une économie en récession ?', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:27:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:27:39] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:27:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuel est le principal objectif de la politique mon\u00e9taire conduite par une banque centrale dans une \u00e9conomie en r\u00e9cession ?","components":[],"nonce":"17846418592098614243","enforce_nonce":true,"tts":false} has returned 200
[2025-07-02 00:27:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuel est le principal objectif de la politique monétaire conduite par une banque centrale dans une économie en récession ?', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:27:39.724000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389734226974478429', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17846418592098614243'}
[2025-07-02 00:27:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 42, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751408875, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1388979494148247656', 'guild_id': '1388979493703520276'}}
[2025-07-02 00:27:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:27:55] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-02 00:27:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-02 00:27:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:27:56.857000+00:00', 'pinned': False, 'nonce': '1389734295588831232', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734298835222760', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Revaloriser la monnaie', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:27:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:27:56] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:27:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:27:57.254000+00:00', 'pinned': False, 'nonce': '10642902428523966539', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734300500361296', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **Revaloriser la monnaie**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:27:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:27:56] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:27:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **Revaloriser la monnaie**","components":[],"nonce":"10642902428523966539","enforce_nonce":true,"tts":false} has returned 200
[2025-07-02 00:27:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **Revaloriser la monnaie**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:27:57.254000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389734300500361296', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10642902428523966539'}
[2025-07-02 00:27:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:27:58.182000+00:00', 'pinned': False, 'nonce': '8855077099474375420', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734304392675460', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : Lutter contre la récession en augmentant la masse monétaire et en réduisant les taux d'intérêt pour stimuler la consommation et l'investissement. En période de récession, une banque centrale cherche à stimuler l'économie en rendant l'argent plus disponible et moins coûteux à emprunter. Cela encourage les entreprises et les consommateurs à dépenser et à investir, ce qui peut aider à relancer l'économie. Mais ne t’inquiète pas, tu vas progresser ! 💪", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:27:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:27:57] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:27:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\u274c Oups... Ce n\u2019est pas tout \u00e0 fait \u00e7a. La bonne r\u00e9ponse est : Lutter contre la r\u00e9cession en augmentant la masse mon\u00e9taire et en r\u00e9duisant les taux d'int\u00e9r\u00eat pour stimuler la consommation et l'investissement. En p\u00e9riode de r\u00e9cession, une banque centrale cherche \u00e0 stimuler l'\u00e9conomie en rendant l'argent plus disponible et moins co\u00fbteux \u00e0 emprunter. Cela encourage les entreprises et les consommateurs \u00e0 d\u00e9penser et \u00e0 investir, ce qui peut aider \u00e0 relancer l'\u00e9conomie. Mais ne t\u2019inqui\u00e8te pas, tu vas progresser ! \ud83d\udcaa","components":[],"nonce":"8855077099474375420","enforce_nonce":true,"tts":false} has returned 200
[2025-07-02 00:27:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : Lutter contre la récession en augmentant la masse monétaire et en réduisant les taux d'intérêt pour stimuler la consommation et l'investissement. En période de récession, une banque centrale cherche à stimuler l'économie en rendant l'argent plus disponible et moins coûteux à emprunter. Cela encourage les entreprises et les consommateurs à dépenser et à investir, ce qui peut aider à relancer l'économie. Mais ne t’inquiète pas, tu vas progresser ! 💪", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:27:58.182000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389734304392675460', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8855077099474375420'}
